Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 7950 | Step 5783486 | Exploration rate 0.01         | Mean Reward 74.1         | Max Reward 360.0
Episode 7960 | Step 5794510 | Exploration rate 0.01         | Mean Reward 134.8         | Max Reward 318.0
Episode 7970 | Step 5803630 | Exploration rate 0.01         | Mean Reward 139.0         | Max Reward 376.0
Episode 7980 | Step 5806732 | Exploration rate 0.01         | Mean Reward 6.7         | Max Reward 37.0
Episode 7990 | Step 5814932 | Exploration rate 0.01         | Mean Reward 125.3         | Max Reward 365.0
Episode 8000 | Step 5821845 | Exploration rate 0.01         | Mean Reward 55.9         | Max Reward 160.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 5831937 | Exploration rate 0.01         | Mean Reward 123.4         | Max Reward 401.0
Episode 8020 | Step 5839522 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 376.0
Episode 8030 | Step 5849024 | Exploration rate 0.01         | Mean Reward 123.7         | Max Reward 372.0
Episode 8040 | Step 5858612 | Exploration rate 0.01         | Mean Reward 127.4         | Max Reward 407.0
Episode 8050 | Step 5868781 | Exploration rate 0.01         | Mean Reward 176.0         | Max Reward 394.0
Episode 8060 | Step 5875411 | Exploration rate 0.01         | Mean Reward 95.0         | Max Reward 299.0
Episode 8070 | Step 5885779 | Exploration rate 0.01         | Mean Reward 178.3         | Max Reward 396.0
Episode 8080 | Step 5892536 | Exploration rate 0.01         | Mean Reward 78.5         | Max Reward 275.0
Episode 8090 | Step 5902949 | Exploration rate 0.01         | Mean Reward 201.1         | Max Reward 401.0
Episode 8100 | Step 5913480 | Exploration rate 0.01         | Mean Reward 174.9         | Max Reward 317.0
Episode 8110 | Step 5922717 | Exploration rate 0.01         | Mean Reward 111.1         | Max Reward 302.0
Episode 8120 | Step 5930789 | Exploration rate 0.01         | Mean Reward 139.1         | Max Reward 363.0
Episode 8130 | Step 5939156 | Exploration rate 0.01         | Mean Reward 128.3         | Max Reward 260.0
Episode 8140 | Step 5946621 | Exploration rate 0.01         | Mean Reward 109.7         | Max Reward 310.0
Episode 8150 | Step 5953592 | Exploration rate 0.01         | Mean Reward 108.5         | Max Reward 275.0
Episode 8160 | Step 5960062 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 274.0
Episode 8170 | Step 5966191 | Exploration rate 0.01         | Mean Reward 69.5         | Max Reward 199.0
Episode 8180 | Step 5974426 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 305.0
Episode 8190 | Step 5983741 | Exploration rate 0.01         | Mean Reward 139.1         | Max Reward 312.0
Episode 8200 | Step 5990972 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 164.0
Episode 8210 | Step 5997916 | Exploration rate 0.01         | Mean Reward 50.0         | Max Reward 138.0
Episode 8220 | Step 6008126 | Exploration rate 0.01         | Mean Reward 131.1         | Max Reward 336.0
Episode 8230 | Step 6019210 | Exploration rate 0.01         | Mean Reward 141.5         | Max Reward 379.0
Episode 8240 | Step 6028449 | Exploration rate 0.01         | Mean Reward 158.5         | Max Reward 342.0
Episode 8250 | Step 6034548 | Exploration rate 0.01         | Mean Reward 66.6         | Max Reward 334.0
Episode 8260 | Step 6038870 | Exploration rate 0.01         | Mean Reward 19.3         | Max Reward 76.0
Episode 8270 | Step 6044933 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 328.0
Episode 8280 | Step 6056265 | Exploration rate 0.01         | Mean Reward 137.4         | Max Reward 356.0
Episode 8290 | Step 6064988 | Exploration rate 0.01         | Mean Reward 153.0         | Max Reward 344.0
Episode 8300 | Step 6070901 | Exploration rate 0.01         | Mean Reward 47.7         | Max Reward 105.0
Episode 8310 | Step 6079646 | Exploration rate 0.01         | Mean Reward 161.1         | Max Reward 339.0
Episode 8320 | Step 6085479 | Exploration rate 0.01         | Mean Reward 71.9         | Max Reward 302.0
Episode 8330 | Step 6092154 | Exploration rate 0.01         | Mean Reward 96.3         | Max Reward 344.0
Episode 8340 | Step 6098489 | Exploration rate 0.01         | Mean Reward 89.6         | Max Reward 312.0
Episode 8350 | Step 6106066 | Exploration rate 0.01         | Mean Reward 85.3         | Max Reward 372.0
Episode 8360 | Step 6111497 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 278.0
Episode 8370 | Step 6119158 | Exploration rate 0.01         | Mean Reward 125.8         | Max Reward 367.0
Episode 8380 | Step 6126794 | Exploration rate 0.01         | Mean Reward 154.4         | Max Reward 314.0
Episode 8390 | Step 6131906 | Exploration rate 0.01         | Mean Reward 46.4         | Max Reward 251.0
Episode 8400 | Step 6138289 | Exploration rate 0.01         | Mean Reward 59.9         | Max Reward 236.0
Episode 8410 | Step 6145467 | Exploration rate 0.01         | Mean Reward 117.3         | Max Reward 346.0
Episode 8420 | Step 6152957 | Exploration rate 0.01         | Mean Reward 95.4         | Max Reward 362.0
Episode 8430 | Step 6157364 | Exploration rate 0.01         | Mean Reward 36.6         | Max Reward 181.0
Episode 8440 | Step 6164338 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 306.0
Episode 8450 | Step 6171189 | Exploration rate 0.01         | Mean Reward 87.6         | Max Reward 268.0
Episode 8460 | Step 6178053 | Exploration rate 0.01         | Mean Reward 46.6         | Max Reward 157.0
Episode 8470 | Step 6183852 | Exploration rate 0.01         | Mean Reward 91.9         | Max Reward 330.0
Episode 8480 | Step 6188361 | Exploration rate 0.01         | Mean Reward 31.2         | Max Reward 68.0
Episode 8490 | Step 6194658 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 238.0
Episode 8500 | Step 6199427 | Exploration rate 0.01         | Mean Reward 52.3         | Max Reward 262.0
Episode 8510 | Step 6204869 | Exploration rate 0.01         | Mean Reward 69.0         | Max Reward 290.0
Episode 8520 | Step 6208981 | Exploration rate 0.01         | Mean Reward 30.3         | Max Reward 135.0
Episode 8530 | Step 6216206 | Exploration rate 0.01         | Mean Reward 120.1         | Max Reward 283.0
Episode 8540 | Step 6224307 | Exploration rate 0.01         | Mean Reward 107.3         | Max Reward 365.0
Episode 8550 | Step 6229950 | Exploration rate 0.01         | Mean Reward 59.1         | Max Reward 257.0
Episode 8560 | Step 6235212 | Exploration rate 0.01         | Mean Reward 46.7         | Max Reward 195.0
Episode 8570 | Step 6243270 | Exploration rate 0.01         | Mean Reward 79.7         | Max Reward 184.0
Episode 8580 | Step 6247915 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 260.0
Episode 8590 | Step 6253344 | Exploration rate 0.01         | Mean Reward 50.1         | Max Reward 241.0
Episode 8600 | Step 6260720 | Exploration rate 0.01         | Mean Reward 120.6         | Max Reward 347.0
Episode 8610 | Step 6267001 | Exploration rate 0.01         | Mean Reward 79.2         | Max Reward 190.0
Episode 8620 | Step 6273805 | Exploration rate 0.01         | Mean Reward 112.1         | Max Reward 296.0
Episode 8630 | Step 6282486 | Exploration rate 0.01         | Mean Reward 119.0         | Max Reward 295.0
Episode 8640 | Step 6297080 | Exploration rate 0.01         | Mean Reward 218.4         | Max Reward 331.0
Episode 8650 | Step 6309964 | Exploration rate 0.01         | Mean Reward 135.5         | Max Reward 259.0
Episode 8660 | Step 6325273 | Exploration rate 0.01         | Mean Reward 198.2         | Max Reward 357.0
Episode 8670 | Step 6339183 | Exploration rate 0.01         | Mean Reward 239.0         | Max Reward 385.0
Episode 8680 | Step 6342525 | Exploration rate 0.01         | Mean Reward 25.1         | Max Reward 233.0
Episode 8690 | Step 6347948 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 412.0
Episode 8700 | Step 6352016 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 119.0
Episode 8710 | Step 6361009 | Exploration rate 0.01         | Mean Reward 111.5         | Max Reward 376.0
Episode 8720 | Step 6365596 | Exploration rate 0.01         | Mean Reward 45.3         | Max Reward 287.0
Episode 8730 | Step 6370676 | Exploration rate 0.01         | Mean Reward 22.8         | Max Reward 139.0
Episode 8740 | Step 6378134 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 403.0
Episode 8750 | Step 6380630 | Exploration rate 0.01         | Mean Reward 2.5         | Max Reward 8.0
Episode 8760 | Step 6385398 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 349.0
Episode 8770 | Step 6391620 | Exploration rate 0.01         | Mean Reward 105.8         | Max Reward 364.0
Episode 8780 | Step 6402227 | Exploration rate 0.01         | Mean Reward 178.6         | Max Reward 381.0
Episode 8790 | Step 6407860 | Exploration rate 0.01         | Mean Reward 60.0         | Max Reward 352.0
Episode 8800 | Step 6412297 | Exploration rate 0.01         | Mean Reward 26.6         | Max Reward 151.0
Episode 8810 | Step 6419906 | Exploration rate 0.01         | Mean Reward 130.3         | Max Reward 340.0
Episode 8820 | Step 6424246 | Exploration rate 0.01         | Mean Reward 21.0         | Max Reward 110.0
Episode 8830 | Step 6430296 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 240.0
Episode 8840 | Step 6439120 | Exploration rate 0.01         | Mean Reward 85.5         | Max Reward 254.0
Episode 8850 | Step 6444953 | Exploration rate 0.01         | Mean Reward 50.8         | Max Reward 255.0
Episode 8860 | Step 6450025 | Exploration rate 0.01         | Mean Reward 28.3         | Max Reward 124.0
Episode 8870 | Step 6456155 | Exploration rate 0.01         | Mean Reward 53.1         | Max Reward 279.0
Episode 8880 | Step 6461971 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 224.0
Episode 8890 | Step 6467919 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 305.0
Episode 8900 | Step 6477415 | Exploration rate 0.01         | Mean Reward 120.6         | Max Reward 318.0
Episode 8910 | Step 6488076 | Exploration rate 0.01         | Mean Reward 130.3         | Max Reward 367.0
Episode 8920 | Step 6503830 | Exploration rate 0.01         | Mean Reward 254.8         | Max Reward 370.0
Episode 8930 | Step 6516577 | Exploration rate 0.01         | Mean Reward 168.0         | Max Reward 356.0
Episode 8940 | Step 6528660 | Exploration rate 0.01         | Mean Reward 162.9         | Max Reward 409.0
Episode 8950 | Step 6537907 | Exploration rate 0.01         | Mean Reward 192.8         | Max Reward 362.0
Episode 8960 | Step 6547773 | Exploration rate 0.01         | Mean Reward 125.1         | Max Reward 374.0
Episode 8970 | Step 6554768 | Exploration rate 0.01         | Mean Reward 98.3         | Max Reward 352.0
Episode 8980 | Step 6563329 | Exploration rate 0.01         | Mean Reward 152.7         | Max Reward 327.0
Episode 8990 | Step 6569244 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 187.0
Episode 9000 | Step 6573690 | Exploration rate 0.01         | Mean Reward 50.4         | Max Reward 301.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 6583354 | Exploration rate 0.01         | Mean Reward 161.6         | Max Reward 363.0
Episode 9020 | Step 6592328 | Exploration rate 0.01         | Mean Reward 126.1         | Max Reward 272.0
Episode 9030 | Step 6602569 | Exploration rate 0.01         | Mean Reward 190.8         | Max Reward 401.0
Episode 9040 | Step 6614595 | Exploration rate 0.01         | Mean Reward 203.6         | Max Reward 371.0
Episode 9050 | Step 6624082 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 388.0
Episode 9060 | Step 6630645 | Exploration rate 0.01         | Mean Reward 132.5         | Max Reward 385.0
Episode 9070 | Step 6642647 | Exploration rate 0.01         | Mean Reward 144.1         | Max Reward 355.0
Episode 9080 | Step 6655315 | Exploration rate 0.01         | Mean Reward 245.2         | Max Reward 379.0
Episode 9090 | Step 6666231 | Exploration rate 0.01         | Mean Reward 70.2         | Max Reward 132.0
Episode 9100 | Step 6671782 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 224.0
Episode 9110 | Step 6687336 | Exploration rate 0.01         | Mean Reward 220.9         | Max Reward 403.0
Episode 9120 | Step 6695826 | Exploration rate 0.01         | Mean Reward 133.8         | Max Reward 361.0
Episode 9130 | Step 6700615 | Exploration rate 0.01         | Mean Reward 72.9         | Max Reward 394.0
Episode 9140 | Step 6712224 | Exploration rate 0.01         | Mean Reward 243.5         | Max Reward 374.0
Episode 9150 | Step 6732099 | Exploration rate 0.01         | Mean Reward 276.6         | Max Reward 349.0
Episode 9160 | Step 6743887 | Exploration rate 0.01         | Mean Reward 180.4         | Max Reward 365.0
Episode 9170 | Step 6758784 | Exploration rate 0.01         | Mean Reward 229.4         | Max Reward 395.0
Episode 9180 | Step 6770237 | Exploration rate 0.01         | Mean Reward 179.7         | Max Reward 368.0
Episode 9190 | Step 6779895 | Exploration rate 0.01         | Mean Reward 150.1         | Max Reward 360.0
Episode 9200 | Step 6789193 | Exploration rate 0.01         | Mean Reward 150.3         | Max Reward 377.0
Episode 9210 | Step 6801412 | Exploration rate 0.01         | Mean Reward 135.4         | Max Reward 261.0
Episode 9220 | Step 6808697 | Exploration rate 0.01         | Mean Reward 95.5         | Max Reward 286.0
Episode 9230 | Step 6815262 | Exploration rate 0.01         | Mean Reward 88.2         | Max Reward 325.0
Episode 9240 | Step 6821791 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 340.0
Episode 9250 | Step 6825425 | Exploration rate 0.01         | Mean Reward 27.3         | Max Reward 209.0
Episode 9260 | Step 6831383 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 373.0
Episode 9270 | Step 6846916 | Exploration rate 0.01         | Mean Reward 297.7         | Max Reward 386.0
Episode 9280 | Step 6859884 | Exploration rate 0.01         | Mean Reward 224.6         | Max Reward 345.0
Episode 9290 | Step 6873343 | Exploration rate 0.01         | Mean Reward 214.3         | Max Reward 375.0
Episode 9300 | Step 6883930 | Exploration rate 0.01         | Mean Reward 185.4         | Max Reward 404.0
Episode 9310 | Step 6894722 | Exploration rate 0.01         | Mean Reward 182.1         | Max Reward 394.0
Episode 9320 | Step 6908401 | Exploration rate 0.01         | Mean Reward 269.6         | Max Reward 392.0
Episode 9330 | Step 6919637 | Exploration rate 0.01         | Mean Reward 222.2         | Max Reward 414.0
Episode 9340 | Step 6931896 | Exploration rate 0.01         | Mean Reward 253.1         | Max Reward 396.0
Episode 9350 | Step 6939614 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 285.0
Episode 9360 | Step 6950710 | Exploration rate 0.01         | Mean Reward 266.8         | Max Reward 374.0
Episode 9370 | Step 6958013 | Exploration rate 0.01         | Mean Reward 111.7         | Max Reward 377.0
Episode 9380 | Step 6968010 | Exploration rate 0.01         | Mean Reward 172.1         | Max Reward 378.0
Episode 9390 | Step 6979720 | Exploration rate 0.01         | Mean Reward 228.1         | Max Reward 415.0
Episode 9400 | Step 6990073 | Exploration rate 0.01         | Mean Reward 222.2         | Max Reward 369.0
Episode 9410 | Step 7000249 | Exploration rate 0.01         | Mean Reward 214.3         | Max Reward 392.0
Episode 9420 | Step 7009970 | Exploration rate 0.01         | Mean Reward 204.0         | Max Reward 363.0
Episode 9430 | Step 7017476 | Exploration rate 0.01         | Mean Reward 156.7         | Max Reward 348.0
Episode 9440 | Step 7026877 | Exploration rate 0.01         | Mean Reward 196.7         | Max Reward 385.0
Episode 9450 | Step 7037135 | Exploration rate 0.01         | Mean Reward 204.5         | Max Reward 385.0
Episode 9460 | Step 7040827 | Exploration rate 0.01         | Mean Reward 20.3         | Max Reward 108.0
Episode 9470 | Step 7043869 | Exploration rate 0.01         | Mean Reward 1.8         | Max Reward 6.0
Episode 9480 | Step 7046315 | Exploration rate 0.01         | Mean Reward 3.3         | Max Reward 8.0
Episode 9490 | Step 7049698 | Exploration rate 0.01         | Mean Reward 14.6         | Max Reward 77.0
Episode 9500 | Step 7051776 | Exploration rate 0.01         | Mean Reward 2.8         | Max Reward 10.0
Episode 9510 | Step 7055056 | Exploration rate 0.01         | Mean Reward 29.4         | Max Reward 249.0
Episode 9520 | Step 7061709 | Exploration rate 0.01         | Mean Reward 91.0         | Max Reward 273.0
Episode 9530 | Step 7070674 | Exploration rate 0.01         | Mean Reward 134.3         | Max Reward 402.0
Episode 9540 | Step 7078549 | Exploration rate 0.01         | Mean Reward 113.7         | Max Reward 353.0
Episode 9550 | Step 7087284 | Exploration rate 0.01         | Mean Reward 76.4         | Max Reward 295.0
Episode 9560 | Step 7090407 | Exploration rate 0.01         | Mean Reward 6.3         | Max Reward 16.0
Episode 9570 | Step 7096921 | Exploration rate 0.01         | Mean Reward 122.1         | Max Reward 376.0
Episode 9580 | Step 7102377 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 91.0
Episode 9590 | Step 7113759 | Exploration rate 0.01         | Mean Reward 83.3         | Max Reward 350.0
Episode 9600 | Step 7119535 | Exploration rate 0.01         | Mean Reward 87.8         | Max Reward 396.0
Episode 9610 | Step 7130307 | Exploration rate 0.01         | Mean Reward 179.7         | Max Reward 370.0
Episode 9620 | Step 7141586 | Exploration rate 0.01         | Mean Reward 159.6         | Max Reward 327.0
Episode 9630 | Step 7152785 | Exploration rate 0.01         | Mean Reward 212.0         | Max Reward 344.0
Episode 9640 | Step 7163787 | Exploration rate 0.01         | Mean Reward 184.3         | Max Reward 369.0
Episode 9650 | Step 7176455 | Exploration rate 0.01         | Mean Reward 186.2         | Max Reward 358.0
Episode 9660 | Step 7182679 | Exploration rate 0.01         | Mean Reward 100.7         | Max Reward 364.0
Episode 9670 | Step 7184750 | Exploration rate 0.01         | Mean Reward 0.9         | Max Reward 5.0
Episode 9680 | Step 7188582 | Exploration rate 0.01         | Mean Reward 50.0         | Max Reward 300.0
Episode 9690 | Step 7197426 | Exploration rate 0.01         | Mean Reward 133.3         | Max Reward 373.0
Episode 9700 | Step 7203267 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 254.0
Episode 9710 | Step 7206949 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 138.0
Episode 9720 | Step 7209759 | Exploration rate 0.01         | Mean Reward 11.9         | Max Reward 93.0
Episode 9730 | Step 7214137 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 363.0
Episode 9740 | Step 7220732 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 355.0
Episode 9750 | Step 7230666 | Exploration rate 0.01         | Mean Reward 167.5         | Max Reward 395.0
Episode 9760 | Step 7236343 | Exploration rate 0.01         | Mean Reward 116.4         | Max Reward 400.0
Episode 9770 | Step 7238134 | Exploration rate 0.01         | Mean Reward 1.7         | Max Reward 8.0
Episode 9780 | Step 7240155 | Exploration rate 0.01         | Mean Reward 6.7         | Max Reward 57.0
Episode 9790 | Step 7245487 | Exploration rate 0.01         | Mean Reward 91.9         | Max Reward 388.0
Episode 9800 | Step 7255079 | Exploration rate 0.01         | Mean Reward 146.5         | Max Reward 318.0
Episode 9810 | Step 7266066 | Exploration rate 0.01         | Mean Reward 186.1         | Max Reward 384.0
Episode 9820 | Step 7273461 | Exploration rate 0.01         | Mean Reward 113.8         | Max Reward 320.0
Episode 9830 | Step 7282152 | Exploration rate 0.01         | Mean Reward 157.5         | Max Reward 392.0
Episode 9840 | Step 7292554 | Exploration rate 0.01         | Mean Reward 156.0         | Max Reward 362.0
Episode 9850 | Step 7302014 | Exploration rate 0.01         | Mean Reward 175.0         | Max Reward 360.0
Episode 9860 | Step 7313140 | Exploration rate 0.01         | Mean Reward 261.5         | Max Reward 355.0
Episode 9870 | Step 7326117 | Exploration rate 0.01         | Mean Reward 246.8         | Max Reward 390.0
Episode 9880 | Step 7335033 | Exploration rate 0.01         | Mean Reward 161.6         | Max Reward 352.0
Episode 9890 | Step 7344409 | Exploration rate 0.01         | Mean Reward 161.8         | Max Reward 375.0
Episode 9900 | Step 7351938 | Exploration rate 0.01         | Mean Reward 115.2         | Max Reward 418.0
Episode 9910 | Step 7362176 | Exploration rate 0.01         | Mean Reward 194.8         | Max Reward 389.0
Episode 9920 | Step 7371926 | Exploration rate 0.01         | Mean Reward 127.8         | Max Reward 313.0
Episode 9930 | Step 7380876 | Exploration rate 0.01         | Mean Reward 100.6         | Max Reward 327.0
Episode 9940 | Step 7393202 | Exploration rate 0.01         | Mean Reward 235.8         | Max Reward 370.0
Episode 9950 | Step 7402483 | Exploration rate 0.01         | Mean Reward 188.0         | Max Reward 367.0
Episode 9960 | Step 7411585 | Exploration rate 0.01         | Mean Reward 125.6         | Max Reward 395.0
Episode 9970 | Step 7421778 | Exploration rate 0.01         | Mean Reward 199.4         | Max Reward 411.0
Episode 9980 | Step 7435248 | Exploration rate 0.01         | Mean Reward 225.9         | Max Reward 382.0
Episode 9990 | Step 7449507 | Exploration rate 0.01         | Mean Reward 191.0         | Max Reward 376.0
Episode 10000 | Step 7458128 | Exploration rate 0.01         | Mean Reward 113.8         | Max Reward 372.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_10000.pth'
