Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 7880 | Step 6085783 | Exploration rate 0.01         | Mean Reward 155.3         | Max Reward 271.0
Episode 7890 | Step 6100547 | Exploration rate 0.01         | Mean Reward 147.9         | Max Reward 328.0
Episode 7900 | Step 6113405 | Exploration rate 0.01         | Mean Reward 153.6         | Max Reward 311.0
Episode 7910 | Step 6129009 | Exploration rate 0.01         | Mean Reward 201.3         | Max Reward 358.0
Episode 7920 | Step 6141902 | Exploration rate 0.01         | Mean Reward 111.6         | Max Reward 278.0
Episode 7930 | Step 6154853 | Exploration rate 0.01         | Mean Reward 148.1         | Max Reward 290.0
Episode 7940 | Step 6164976 | Exploration rate 0.01         | Mean Reward 97.8         | Max Reward 261.0
Episode 7950 | Step 6176210 | Exploration rate 0.01         | Mean Reward 75.9         | Max Reward 301.0
Episode 7960 | Step 6187089 | Exploration rate 0.01         | Mean Reward 108.3         | Max Reward 300.0
Episode 7970 | Step 6200589 | Exploration rate 0.01         | Mean Reward 132.8         | Max Reward 305.0
Episode 7980 | Step 6209820 | Exploration rate 0.01         | Mean Reward 63.2         | Max Reward 193.0
Episode 7990 | Step 6220879 | Exploration rate 0.01         | Mean Reward 115.2         | Max Reward 360.0
Episode 8000 | Step 6234370 | Exploration rate 0.01         | Mean Reward 162.1         | Max Reward 392.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 6244754 | Exploration rate 0.01         | Mean Reward 118.7         | Max Reward 281.0
Episode 8020 | Step 6255479 | Exploration rate 0.01         | Mean Reward 123.0         | Max Reward 348.0
Episode 8030 | Step 6267416 | Exploration rate 0.01         | Mean Reward 138.7         | Max Reward 337.0
Episode 8040 | Step 6280833 | Exploration rate 0.01         | Mean Reward 119.7         | Max Reward 252.0
Episode 8050 | Step 6293175 | Exploration rate 0.01         | Mean Reward 158.6         | Max Reward 372.0
Episode 8060 | Step 6306519 | Exploration rate 0.01         | Mean Reward 89.6         | Max Reward 224.0
Episode 8070 | Step 6317576 | Exploration rate 0.01         | Mean Reward 99.2         | Max Reward 220.0
Episode 8080 | Step 6326998 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 111.0
Episode 8090 | Step 6336170 | Exploration rate 0.01         | Mean Reward 93.8         | Max Reward 291.0
Episode 8100 | Step 6341898 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 217.0
Episode 8110 | Step 6350114 | Exploration rate 0.01         | Mean Reward 70.5         | Max Reward 310.0
Episode 8120 | Step 6362631 | Exploration rate 0.01         | Mean Reward 151.5         | Max Reward 361.0
Episode 8130 | Step 6374601 | Exploration rate 0.01         | Mean Reward 101.1         | Max Reward 356.0
Episode 8140 | Step 6386001 | Exploration rate 0.01         | Mean Reward 115.6         | Max Reward 268.0
Episode 8150 | Step 6394595 | Exploration rate 0.01         | Mean Reward 78.4         | Max Reward 232.0
Episode 8160 | Step 6406495 | Exploration rate 0.01         | Mean Reward 104.7         | Max Reward 301.0
Episode 8170 | Step 6418265 | Exploration rate 0.01         | Mean Reward 140.2         | Max Reward 339.0
Episode 8180 | Step 6429520 | Exploration rate 0.01         | Mean Reward 169.9         | Max Reward 309.0
Episode 8190 | Step 6441475 | Exploration rate 0.01         | Mean Reward 144.9         | Max Reward 303.0
Episode 8200 | Step 6451532 | Exploration rate 0.01         | Mean Reward 102.0         | Max Reward 268.0
Episode 8210 | Step 6463277 | Exploration rate 0.01         | Mean Reward 160.7         | Max Reward 350.0
Episode 8220 | Step 6474778 | Exploration rate 0.01         | Mean Reward 112.2         | Max Reward 268.0
Episode 8230 | Step 6487418 | Exploration rate 0.01         | Mean Reward 156.5         | Max Reward 300.0
Episode 8240 | Step 6501610 | Exploration rate 0.01         | Mean Reward 140.7         | Max Reward 224.0
Episode 8250 | Step 6513806 | Exploration rate 0.01         | Mean Reward 130.2         | Max Reward 254.0
Episode 8260 | Step 6524647 | Exploration rate 0.01         | Mean Reward 95.3         | Max Reward 219.0
Episode 8270 | Step 6536978 | Exploration rate 0.01         | Mean Reward 136.2         | Max Reward 281.0
Episode 8280 | Step 6549705 | Exploration rate 0.01         | Mean Reward 97.9         | Max Reward 331.0
Episode 8290 | Step 6560795 | Exploration rate 0.01         | Mean Reward 107.5         | Max Reward 266.0
Episode 8300 | Step 6570986 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 230.0
Episode 8310 | Step 6580924 | Exploration rate 0.01         | Mean Reward 99.5         | Max Reward 278.0
Episode 8320 | Step 6589744 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 114.0
Episode 8330 | Step 6601784 | Exploration rate 0.01         | Mean Reward 148.9         | Max Reward 337.0
Episode 8340 | Step 6611551 | Exploration rate 0.01         | Mean Reward 109.7         | Max Reward 235.0
Episode 8350 | Step 6622102 | Exploration rate 0.01         | Mean Reward 96.1         | Max Reward 251.0
Episode 8360 | Step 6633103 | Exploration rate 0.01         | Mean Reward 122.2         | Max Reward 328.0
Episode 8370 | Step 6640293 | Exploration rate 0.01         | Mean Reward 56.7         | Max Reward 285.0
Episode 8380 | Step 6650617 | Exploration rate 0.01         | Mean Reward 147.7         | Max Reward 330.0
Episode 8390 | Step 6661638 | Exploration rate 0.01         | Mean Reward 125.5         | Max Reward 345.0
Episode 8400 | Step 6673115 | Exploration rate 0.01         | Mean Reward 124.2         | Max Reward 247.0
Episode 8410 | Step 6685182 | Exploration rate 0.01         | Mean Reward 94.4         | Max Reward 201.0
Episode 8420 | Step 6697357 | Exploration rate 0.01         | Mean Reward 132.4         | Max Reward 277.0
Episode 8430 | Step 6706655 | Exploration rate 0.01         | Mean Reward 93.3         | Max Reward 264.0
Episode 8440 | Step 6716592 | Exploration rate 0.01         | Mean Reward 103.0         | Max Reward 311.0
Episode 8450 | Step 6726579 | Exploration rate 0.01         | Mean Reward 105.1         | Max Reward 186.0
Episode 8460 | Step 6734017 | Exploration rate 0.01         | Mean Reward 46.7         | Max Reward 126.0
Episode 8470 | Step 6740067 | Exploration rate 0.01         | Mean Reward 16.5         | Max Reward 54.0
Episode 8480 | Step 6746177 | Exploration rate 0.01         | Mean Reward 34.6         | Max Reward 173.0
Episode 8490 | Step 6756183 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 198.0
Episode 8500 | Step 6766690 | Exploration rate 0.01         | Mean Reward 129.2         | Max Reward 233.0
Episode 8510 | Step 6777110 | Exploration rate 0.01         | Mean Reward 89.3         | Max Reward 312.0
Episode 8520 | Step 6788460 | Exploration rate 0.01         | Mean Reward 115.1         | Max Reward 389.0
Episode 8530 | Step 6799136 | Exploration rate 0.01         | Mean Reward 106.1         | Max Reward 357.0
Episode 8540 | Step 6809147 | Exploration rate 0.01         | Mean Reward 98.1         | Max Reward 332.0
Episode 8550 | Step 6820319 | Exploration rate 0.01         | Mean Reward 135.3         | Max Reward 324.0
Episode 8560 | Step 6831609 | Exploration rate 0.01         | Mean Reward 166.2         | Max Reward 299.0
Episode 8570 | Step 6840416 | Exploration rate 0.01         | Mean Reward 66.0         | Max Reward 199.0
Episode 8580 | Step 6854063 | Exploration rate 0.01         | Mean Reward 119.2         | Max Reward 227.0
Episode 8590 | Step 6864010 | Exploration rate 0.01         | Mean Reward 82.4         | Max Reward 219.0
Episode 8600 | Step 6875735 | Exploration rate 0.01         | Mean Reward 167.3         | Max Reward 338.0
Episode 8610 | Step 6887711 | Exploration rate 0.01         | Mean Reward 143.6         | Max Reward 381.0
Episode 8620 | Step 6900754 | Exploration rate 0.01         | Mean Reward 158.4         | Max Reward 407.0
Episode 8630 | Step 6912586 | Exploration rate 0.01         | Mean Reward 147.4         | Max Reward 340.0
Episode 8640 | Step 6925266 | Exploration rate 0.01         | Mean Reward 165.7         | Max Reward 364.0
Episode 8650 | Step 6937714 | Exploration rate 0.01         | Mean Reward 151.5         | Max Reward 336.0
Episode 8660 | Step 6949010 | Exploration rate 0.01         | Mean Reward 127.3         | Max Reward 316.0
Episode 8670 | Step 6961248 | Exploration rate 0.01         | Mean Reward 147.2         | Max Reward 337.0
Episode 8680 | Step 6972379 | Exploration rate 0.01         | Mean Reward 156.7         | Max Reward 316.0
Episode 8690 | Step 6985056 | Exploration rate 0.01         | Mean Reward 122.1         | Max Reward 386.0
Episode 8700 | Step 6996339 | Exploration rate 0.01         | Mean Reward 122.9         | Max Reward 345.0
Episode 8710 | Step 7004704 | Exploration rate 0.01         | Mean Reward 84.7         | Max Reward 244.0
Episode 8720 | Step 7015237 | Exploration rate 0.01         | Mean Reward 97.0         | Max Reward 364.0
Episode 8730 | Step 7027101 | Exploration rate 0.01         | Mean Reward 116.7         | Max Reward 247.0
Episode 8740 | Step 7036640 | Exploration rate 0.01         | Mean Reward 95.0         | Max Reward 263.0
Episode 8750 | Step 7048459 | Exploration rate 0.01         | Mean Reward 176.7         | Max Reward 386.0
Episode 8760 | Step 7061639 | Exploration rate 0.01         | Mean Reward 202.7         | Max Reward 339.0
Episode 8770 | Step 7073789 | Exploration rate 0.01         | Mean Reward 112.5         | Max Reward 317.0
Episode 8780 | Step 7084899 | Exploration rate 0.01         | Mean Reward 85.5         | Max Reward 246.0
Episode 8790 | Step 7094027 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 250.0
Episode 8800 | Step 7107152 | Exploration rate 0.01         | Mean Reward 178.4         | Max Reward 392.0
Episode 8810 | Step 7117412 | Exploration rate 0.01         | Mean Reward 120.5         | Max Reward 322.0
Episode 8820 | Step 7126869 | Exploration rate 0.01         | Mean Reward 50.7         | Max Reward 134.0
Episode 8830 | Step 7135481 | Exploration rate 0.01         | Mean Reward 87.6         | Max Reward 291.0
Episode 8840 | Step 7146289 | Exploration rate 0.01         | Mean Reward 109.2         | Max Reward 282.0
Episode 8850 | Step 7157114 | Exploration rate 0.01         | Mean Reward 82.4         | Max Reward 214.0
Episode 8860 | Step 7166433 | Exploration rate 0.01         | Mean Reward 96.0         | Max Reward 357.0
Episode 8870 | Step 7173508 | Exploration rate 0.01         | Mean Reward 41.3         | Max Reward 250.0
Episode 8880 | Step 7182355 | Exploration rate 0.01         | Mean Reward 99.2         | Max Reward 320.0
Episode 8890 | Step 7191398 | Exploration rate 0.01         | Mean Reward 102.8         | Max Reward 305.0
Episode 8900 | Step 7200760 | Exploration rate 0.01         | Mean Reward 95.1         | Max Reward 255.0
Episode 8910 | Step 7209678 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 129.0
Episode 8920 | Step 7220485 | Exploration rate 0.01         | Mean Reward 108.0         | Max Reward 415.0
Episode 8930 | Step 7229136 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 173.0
Episode 8940 | Step 7237664 | Exploration rate 0.01         | Mean Reward 56.9         | Max Reward 184.0
Episode 8950 | Step 7247864 | Exploration rate 0.01         | Mean Reward 94.0         | Max Reward 256.0
Episode 8960 | Step 7256030 | Exploration rate 0.01         | Mean Reward 61.6         | Max Reward 176.0
Episode 8970 | Step 7266501 | Exploration rate 0.01         | Mean Reward 85.3         | Max Reward 234.0
Episode 8980 | Step 7276409 | Exploration rate 0.01         | Mean Reward 100.7         | Max Reward 316.0
Episode 8990 | Step 7286773 | Exploration rate 0.01         | Mean Reward 88.3         | Max Reward 218.0
Episode 9000 | Step 7297440 | Exploration rate 0.01         | Mean Reward 118.9         | Max Reward 355.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 7306888 | Exploration rate 0.01         | Mean Reward 125.9         | Max Reward 286.0
Episode 9020 | Step 7315994 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 354.0
Episode 9030 | Step 7325934 | Exploration rate 0.01         | Mean Reward 95.0         | Max Reward 284.0
Episode 9040 | Step 7339177 | Exploration rate 0.01         | Mean Reward 185.0         | Max Reward 350.0
Episode 9050 | Step 7347629 | Exploration rate 0.01         | Mean Reward 61.1         | Max Reward 265.0
Episode 9060 | Step 7356986 | Exploration rate 0.01         | Mean Reward 113.5         | Max Reward 332.0
Episode 9070 | Step 7364192 | Exploration rate 0.01         | Mean Reward 75.8         | Max Reward 309.0
Episode 9080 | Step 7370442 | Exploration rate 0.01         | Mean Reward 34.2         | Max Reward 227.0
Episode 9090 | Step 7376790 | Exploration rate 0.01         | Mean Reward 34.7         | Max Reward 171.0
Episode 9100 | Step 7382372 | Exploration rate 0.01         | Mean Reward 22.0         | Max Reward 111.0
Episode 9110 | Step 7388623 | Exploration rate 0.01         | Mean Reward 26.8         | Max Reward 77.0
Episode 9120 | Step 7396433 | Exploration rate 0.01         | Mean Reward 65.4         | Max Reward 185.0
Episode 9130 | Step 7408357 | Exploration rate 0.01         | Mean Reward 84.3         | Max Reward 251.0
Episode 9140 | Step 7417569 | Exploration rate 0.01         | Mean Reward 66.9         | Max Reward 238.0
Episode 9150 | Step 7426552 | Exploration rate 0.01         | Mean Reward 88.5         | Max Reward 273.0
Episode 9160 | Step 7437023 | Exploration rate 0.01         | Mean Reward 77.5         | Max Reward 202.0
Episode 9170 | Step 7450049 | Exploration rate 0.01         | Mean Reward 87.6         | Max Reward 215.0
Episode 9180 | Step 7459771 | Exploration rate 0.01         | Mean Reward 90.1         | Max Reward 279.0
Episode 9190 | Step 7475767 | Exploration rate 0.01         | Mean Reward 133.9         | Max Reward 294.0
Episode 9200 | Step 7488363 | Exploration rate 0.01         | Mean Reward 110.5         | Max Reward 347.0
Episode 9210 | Step 7502675 | Exploration rate 0.01         | Mean Reward 173.2         | Max Reward 350.0
Episode 9220 | Step 7513399 | Exploration rate 0.01         | Mean Reward 113.5         | Max Reward 257.0
Episode 9230 | Step 7521738 | Exploration rate 0.01         | Mean Reward 73.9         | Max Reward 140.0
Episode 9240 | Step 7531248 | Exploration rate 0.01         | Mean Reward 100.0         | Max Reward 371.0
Episode 9250 | Step 7539087 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 235.0
Episode 9260 | Step 7552688 | Exploration rate 0.01         | Mean Reward 178.3         | Max Reward 305.0
Episode 9270 | Step 7564731 | Exploration rate 0.01         | Mean Reward 127.5         | Max Reward 350.0
Episode 9280 | Step 7579001 | Exploration rate 0.01         | Mean Reward 194.6         | Max Reward 361.0
Episode 9290 | Step 7592128 | Exploration rate 0.01         | Mean Reward 113.4         | Max Reward 275.0
Episode 9300 | Step 7603711 | Exploration rate 0.01         | Mean Reward 143.3         | Max Reward 321.0
Episode 9310 | Step 7613935 | Exploration rate 0.01         | Mean Reward 151.3         | Max Reward 394.0
Episode 9320 | Step 7624296 | Exploration rate 0.01         | Mean Reward 98.3         | Max Reward 356.0
Episode 9330 | Step 7631653 | Exploration rate 0.01         | Mean Reward 38.9         | Max Reward 121.0
Episode 9340 | Step 7637815 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 139.0
Episode 9350 | Step 7647350 | Exploration rate 0.01         | Mean Reward 88.8         | Max Reward 379.0
Episode 9360 | Step 7655082 | Exploration rate 0.01         | Mean Reward 122.0         | Max Reward 404.0
Episode 9370 | Step 7664367 | Exploration rate 0.01         | Mean Reward 97.0         | Max Reward 327.0
Episode 9380 | Step 7669161 | Exploration rate 0.01         | Mean Reward 10.0         | Max Reward 23.0
Episode 9390 | Step 7675085 | Exploration rate 0.01         | Mean Reward 22.7         | Max Reward 90.0
Episode 9400 | Step 7678826 | Exploration rate 0.01         | Mean Reward 12.4         | Max Reward 71.0
Episode 9410 | Step 7691469 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 261.0
Episode 9420 | Step 7703572 | Exploration rate 0.01         | Mean Reward 151.2         | Max Reward 252.0
Episode 9430 | Step 7713778 | Exploration rate 0.01         | Mean Reward 101.3         | Max Reward 254.0
Episode 9440 | Step 7722445 | Exploration rate 0.01         | Mean Reward 73.7         | Max Reward 213.0
Episode 9450 | Step 7732846 | Exploration rate 0.01         | Mean Reward 111.9         | Max Reward 250.0
Episode 9460 | Step 7744526 | Exploration rate 0.01         | Mean Reward 118.5         | Max Reward 299.0
Episode 9470 | Step 7752130 | Exploration rate 0.01         | Mean Reward 47.6         | Max Reward 155.0
Episode 9480 | Step 7765642 | Exploration rate 0.01         | Mean Reward 137.0         | Max Reward 410.0
Episode 9490 | Step 7778070 | Exploration rate 0.01         | Mean Reward 109.3         | Max Reward 364.0
Episode 9500 | Step 7787387 | Exploration rate 0.01         | Mean Reward 107.2         | Max Reward 303.0
Episode 9510 | Step 7800195 | Exploration rate 0.01         | Mean Reward 90.2         | Max Reward 211.0
Episode 9520 | Step 7808910 | Exploration rate 0.01         | Mean Reward 69.0         | Max Reward 303.0
Episode 9530 | Step 7817392 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 235.0
Episode 9540 | Step 7827172 | Exploration rate 0.01         | Mean Reward 76.0         | Max Reward 201.0
Episode 9550 | Step 7838990 | Exploration rate 0.01         | Mean Reward 149.7         | Max Reward 364.0
Episode 9560 | Step 7850314 | Exploration rate 0.01         | Mean Reward 112.7         | Max Reward 293.0
Episode 9570 | Step 7858417 | Exploration rate 0.01         | Mean Reward 45.9         | Max Reward 120.0
Episode 9580 | Step 7867732 | Exploration rate 0.01         | Mean Reward 81.3         | Max Reward 237.0
Episode 9590 | Step 7881296 | Exploration rate 0.01         | Mean Reward 133.9         | Max Reward 288.0
Episode 9600 | Step 7892638 | Exploration rate 0.01         | Mean Reward 128.8         | Max Reward 310.0
Episode 9610 | Step 7902137 | Exploration rate 0.01         | Mean Reward 113.4         | Max Reward 245.0
Episode 9620 | Step 7914930 | Exploration rate 0.01         | Mean Reward 143.2         | Max Reward 403.0
Episode 9630 | Step 7923861 | Exploration rate 0.01         | Mean Reward 93.5         | Max Reward 252.0
Episode 9640 | Step 7934566 | Exploration rate 0.01         | Mean Reward 143.9         | Max Reward 365.0
Episode 9650 | Step 7944121 | Exploration rate 0.01         | Mean Reward 85.7         | Max Reward 194.0
Episode 9660 | Step 7954593 | Exploration rate 0.01         | Mean Reward 115.8         | Max Reward 236.0
Episode 9670 | Step 7965645 | Exploration rate 0.01         | Mean Reward 135.4         | Max Reward 314.0
Episode 9680 | Step 7974733 | Exploration rate 0.01         | Mean Reward 71.4         | Max Reward 301.0
Episode 9690 | Step 7986289 | Exploration rate 0.01         | Mean Reward 119.8         | Max Reward 339.0
Episode 9700 | Step 7997376 | Exploration rate 0.01         | Mean Reward 125.8         | Max Reward 312.0
Episode 9710 | Step 8007672 | Exploration rate 0.01         | Mean Reward 122.5         | Max Reward 292.0
Episode 9720 | Step 8023479 | Exploration rate 0.01         | Mean Reward 205.5         | Max Reward 366.0
Episode 9730 | Step 8034687 | Exploration rate 0.01         | Mean Reward 120.5         | Max Reward 321.0
Episode 9740 | Step 8044448 | Exploration rate 0.01         | Mean Reward 85.1         | Max Reward 201.0
Episode 9750 | Step 8053756 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 222.0
Episode 9760 | Step 8065916 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 298.0
Episode 9770 | Step 8078444 | Exploration rate 0.01         | Mean Reward 154.3         | Max Reward 400.0
Episode 9780 | Step 8087724 | Exploration rate 0.01         | Mean Reward 86.2         | Max Reward 205.0
Episode 9790 | Step 8099177 | Exploration rate 0.01         | Mean Reward 139.2         | Max Reward 348.0
Episode 9800 | Step 8111484 | Exploration rate 0.01         | Mean Reward 138.9         | Max Reward 256.0
Episode 9810 | Step 8120506 | Exploration rate 0.01         | Mean Reward 89.2         | Max Reward 259.0
Episode 9820 | Step 8128031 | Exploration rate 0.01         | Mean Reward 49.6         | Max Reward 197.0
Episode 9830 | Step 8137669 | Exploration rate 0.01         | Mean Reward 109.9         | Max Reward 332.0
Episode 9840 | Step 8153806 | Exploration rate 0.01         | Mean Reward 236.1         | Max Reward 353.0
Episode 9850 | Step 8164718 | Exploration rate 0.01         | Mean Reward 118.8         | Max Reward 353.0
Episode 9860 | Step 8176835 | Exploration rate 0.01         | Mean Reward 102.2         | Max Reward 298.0
Episode 9870 | Step 8187369 | Exploration rate 0.01         | Mean Reward 114.8         | Max Reward 322.0
Episode 9880 | Step 8198326 | Exploration rate 0.01         | Mean Reward 123.5         | Max Reward 349.0
Episode 9890 | Step 8213750 | Exploration rate 0.01         | Mean Reward 104.3         | Max Reward 383.0
Episode 9900 | Step 8227107 | Exploration rate 0.01         | Mean Reward 124.0         | Max Reward 245.0
Episode 9910 | Step 8237953 | Exploration rate 0.01         | Mean Reward 140.5         | Max Reward 342.0
Episode 9920 | Step 8249268 | Exploration rate 0.01         | Mean Reward 172.5         | Max Reward 391.0
Episode 9930 | Step 8263582 | Exploration rate 0.01         | Mean Reward 204.8         | Max Reward 378.0
Episode 9940 | Step 8273004 | Exploration rate 0.01         | Mean Reward 89.8         | Max Reward 340.0
Episode 9950 | Step 8283270 | Exploration rate 0.01         | Mean Reward 108.9         | Max Reward 222.0
Episode 9960 | Step 8294405 | Exploration rate 0.01         | Mean Reward 118.3         | Max Reward 293.0
Episode 9970 | Step 8302770 | Exploration rate 0.01         | Mean Reward 55.7         | Max Reward 274.0
Episode 9980 | Step 8319606 | Exploration rate 0.01         | Mean Reward 85.7         | Max Reward 258.0
Episode 9990 | Step 8328409 | Exploration rate 0.01         | Mean Reward 67.3         | Max Reward 178.0
Episode 10000 | Step 8337379 | Exploration rate 0.01         | Mean Reward 102.7         | Max Reward 353.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_10000.pth'
